        time	        rfrp
5.000686E-04	0.000000E+00
1.000469E-03	0.000000E+00
1.500869E-03	0.000000E+00
2.000369E-03	0.000000E+00
2.500769E-03	0.000000E+00
3.000269E-03	0.000000E+00
3.500669E-03	0.000000E+00
4.000169E-03	0.000000E+00
4.500569E-03	0.000000E+00
5.000069E-03	0.000000E+00
5.500469E-03	0.000000E+00
6.000869E-03	0.000000E+00
6.500369E-03	0.000000E+00
7.000769E-03	0.000000E+00
7.500269E-03	0.000000E+00
8.000669E-03	0.000000E+00
8.500169E-03	0.000000E+00
9.000569E-03	0.000000E+00
9.500069E-03	0.000000E+00
1.000047E-02	0.000000E+00
1.050087E-02	0.000000E+00
1.100037E-02	0.000000E+00
1.150077E-02	0.000000E+00
1.200027E-02	0.000000E+00
1.250067E-02	0.000000E+00
1.300017E-02	0.000000E+00
1.350057E-02	0.000000E+00
1.400007E-02	0.000000E+00
1.450047E-02	0.000000E+00
1.500087E-02	0.000000E+00
1.550037E-02	0.000000E+00
1.600077E-02	9.677391E-01
1.650027E-02	9.743166E-01
1.700067E-02	1.406280E+00
1.750017E-02	1.819097E+00
1.800057E-02	1.725645E+00
1.850007E-02	2.016321E+00
1.900047E-02	2.134353E+00
1.950087E-02	2.114398E+00
2.000037E-02	2.482129E+00
2.050077E-02	1.942430E+00
2.100027E-02	2.170984E+00
2.150067E-02	2.319652E+00
2.200017E-02	2.180157E+00
2.250057E-02	1.956342E+00
2.300007E-02	1.852810E+00
2.350047E-02	1.765709E+00
2.400087E-02	1.707193E+00
2.450037E-02	1.675663E+00
2.500077E-02	1.478950E+00
2.550027E-02	1.113899E+00
2.600067E-02	9.031045E-01
2.650017E-02	9.328770E-01
2.700057E-02	7.204249E-01
2.750007E-02	5.405827E-01
2.800047E-02	5.950810E-01
2.850087E-02	4.471644E-01
2.900037E-02	5.409122E-01
2.950077E-02	5.034263E-01
3.000027E-02	2.306871E-01
3.050067E-02	2.192219E-01
3.100017E-02	2.316182E+00
3.150057E-02	1.738820E+00
3.200007E-02	1.007561E+00
3.250047E-02	0.000000E+00
3.300087E-02	0.000000E+00
3.350037E-02	0.000000E+00
3.400077E-02	0.000000E+00
3.450027E-02	0.000000E+00
3.500067E-02	0.000000E+00
3.550017E-02	0.000000E+00
3.600057E-02	0.000000E+00
3.650007E-02	0.000000E+00
3.700047E-02	0.000000E+00
3.750087E-02	0.000000E+00
3.800037E-02	0.000000E+00
3.850077E-02	0.000000E+00
3.900027E-02	0.000000E+00
3.950067E-02	0.000000E+00
4.000017E-02	0.000000E+00
4.050057E-02	0.000000E+00
4.100007E-02	0.000000E+00
4.150047E-02	0.000000E+00
4.200087E-02	0.000000E+00
4.250037E-02	0.000000E+00
4.300077E-02	0.000000E+00
4.350027E-02	0.000000E+00
4.400067E-02	0.000000E+00
4.450017E-02	0.000000E+00
4.500057E-02	0.000000E+00
4.550007E-02	0.000000E+00
4.600047E-02	0.000000E+00
4.650087E-02	0.000000E+00
4.700037E-02	0.000000E+00
4.750077E-02	0.000000E+00
4.800027E-02	0.000000E+00
