time	tmin_flame	tmid_flame	tmax_flame
5.000686E-04	0.000000E+00	0.000000E+00	0.000000E+00
7.035862E-04	0.000000E+00	0.000000E+00	0.000000E+00
9.071038E-04	0.000000E+00	0.000000E+00	0.000000E+00
1.110621E-03	0.000000E+00	0.000000E+00	0.000000E+00
1.314139E-03	0.000000E+00	0.000000E+00	0.000000E+00
1.517657E-03	0.000000E+00	0.000000E+00	0.000000E+00
1.721174E-03	0.000000E+00	0.000000E+00	0.000000E+00
1.924692E-03	0.000000E+00	0.000000E+00	0.000000E+00
2.128209E-03	0.000000E+00	0.000000E+00	0.000000E+00
2.331727E-03	0.000000E+00	0.000000E+00	0.000000E+00
2.535245E-03	0.000000E+00	0.000000E+00	0.000000E+00
2.738762E-03	0.000000E+00	0.000000E+00	0.000000E+00
2.942280E-03	0.000000E+00	0.000000E+00	0.000000E+00
3.145797E-03	0.000000E+00	0.000000E+00	0.000000E+00
3.349315E-03	0.000000E+00	0.000000E+00	0.000000E+00
3.552833E-03	0.000000E+00	0.000000E+00	0.000000E+00
3.756350E-03	0.000000E+00	0.000000E+00	0.000000E+00
3.959868E-03	0.000000E+00	0.000000E+00	0.000000E+00
4.163385E-03	0.000000E+00	0.000000E+00	0.000000E+00
4.366903E-03	0.000000E+00	0.000000E+00	0.000000E+00
4.570420E-03	0.000000E+00	0.000000E+00	0.000000E+00
4.773938E-03	0.000000E+00	0.000000E+00	0.000000E+00
4.977456E-03	0.000000E+00	0.000000E+00	0.000000E+00
5.180973E-03	0.000000E+00	0.000000E+00	0.000000E+00
5.384491E-03	0.000000E+00	0.000000E+00	0.000000E+00
5.588008E-03	0.000000E+00	0.000000E+00	0.000000E+00
5.791526E-03	0.000000E+00	0.000000E+00	0.000000E+00
5.995044E-03	0.000000E+00	0.000000E+00	0.000000E+00
6.198561E-03	0.000000E+00	0.000000E+00	0.000000E+00
6.402079E-03	0.000000E+00	0.000000E+00	0.000000E+00
6.605596E-03	0.000000E+00	0.000000E+00	0.000000E+00
6.809114E-03	0.000000E+00	0.000000E+00	0.000000E+00
7.012632E-03	1.153427E+00	1.398556E+00	1.587928E+00
7.216149E-03	1.282163E+00	1.577136E+00	1.809069E+00
7.419667E-03	1.411615E+00	1.755234E+00	2.032807E+00
7.623184E-03	1.541454E+00	1.931605E+00	2.258207E+00
7.826702E-03	1.671425E+00	2.105168E+00	2.484531E+00
8.030220E-03	1.801340E+00	2.275006E+00	2.711213E+00
8.233737E-03	1.931052E+00	2.440354E+00	2.937829E+00
8.437255E-03	2.060442E+00	2.600598E+00	3.164070E+00
8.640772E-03	2.189397E+00	2.755260E+00	3.389712E+00
8.844290E-03	2.317802E+00	2.903982E+00	3.614581E+00
9.047808E-03	2.445517E+00	3.046515E+00	3.838529E+00
9.251325E-03	2.572373E+00	3.182702E+00	4.061399E+00
9.454843E-03	2.698157E+00	3.312462E+00	4.283010E+00
9.658360E-03	2.822604E+00	3.435777E+00	4.503126E+00
9.861878E-03	2.945398E+00	3.552674E+00	4.721450E+00
1.006540E-02	3.066165E+00	3.663217E+00	4.937602E+00
1.026891E-02	3.184473E+00	3.767487E+00	5.151117E+00
1.047243E-02	3.299838E+00	3.865581E+00	5.361439E+00
1.067595E-02	3.411727E+00	3.957596E+00	5.567920E+00
1.087947E-02	3.519563E+00	4.043621E+00	5.769829E+00
1.108298E-02	3.622736E+00	4.123737E+00	5.966353E+00
1.128650E-02	3.720611E+00	4.198009E+00	6.156614E+00
1.149002E-02	3.812539E+00	4.266480E+00	6.339680E+00
1.169354E-02	3.897870E+00	4.329176E+00	6.514579E+00
1.189705E-02	3.975961E+00	4.386101E+00	6.680321E+00
