         time	  rf_minus_rp
5.165088E-04	-1.000000E+00
6.646688E-04	-1.000000E+00
8.128287E-04	-1.000000E+00
9.609887E-04	-1.000000E+00
1.109149E-03	-1.000000E+00
1.257309E-03	-1.000000E+00
1.405469E-03	-1.000000E+00
1.553628E-03	-1.000000E+00
1.701788E-03	-1.000000E+00
1.849948E-03	-1.000000E+00
1.998108E-03	-1.000000E+00
2.146268E-03	-1.000000E+00
2.294428E-03	-1.000000E+00
2.442588E-03	-1.000000E+00
2.590748E-03	-1.000000E+00
2.738908E-03	-1.000000E+00
2.887068E-03	-1.000000E+00
3.035228E-03	-1.000000E+00
3.183388E-03	-1.000000E+00
3.331548E-03	-1.000000E+00
3.479708E-03	-1.000000E+00
3.627868E-03	-1.000000E+00
3.776028E-03	-1.000000E+00
3.924188E-03	-1.000000E+00
4.072348E-03	-1.000000E+00
4.220508E-03	-1.000000E+00
4.368668E-03	-1.000000E+00
4.516828E-03	2.777109E+00
4.664988E-03	3.140455E+00
4.813148E-03	3.507102E+00
4.961307E-03	3.873095E+00
5.109467E-03	4.234391E+00
5.257627E-03	4.586915E+00
5.405787E-03	4.926623E+00
5.553947E-03	5.249573E+00
5.702107E-03	5.551982E+00
5.850267E-03	5.830292E+00
5.998427E-03	6.081231E+00
6.146587E-03	6.301862E+00
6.294747E-03	6.489635E+00
6.442907E-03	6.642430E+00
6.591067E-03	6.758588E+00
6.739227E-03	6.836942E+00
6.887387E-03	6.876832E+00
7.035547E-03	6.878117E+00
7.183707E-03	6.841176E+00
7.331867E-03	6.766901E+00
7.480027E-03	6.656683E+00
7.628187E-03	6.512389E+00
7.776347E-03	6.336331E+00
7.924507E-03	6.131235E+00
8.072667E-03	5.900190E+00
8.220827E-03	5.646609E+00
8.368986E-03	5.374176E+00
8.517146E-03	5.086786E+00
8.665306E-03	4.788497E+00
8.813466E-03	4.483463E+00
8.961626E-03	4.175880E+00
9.109786E-03	3.869925E+00
9.257946E-03	3.569697E+00
9.406106E-03	3.279164E+00
9.554266E-03	3.002107E+00
9.702426E-03	2.742071E+00
9.850586E-03	2.502318E+00
9.998746E-03	2.285788E+00
1.014691E-02	2.095059E+00
1.029507E-02	1.932317E+00
1.044323E-02	1.799335E+00
1.059139E-02	1.697446E+00
1.073955E-02	1.627536E+00
1.088771E-02	1.590035E+00
1.103587E-02	1.584916E+00
1.118403E-02	1.611702E+00
1.133219E-02	1.669473E+00
1.148035E-02	1.756889E+00
1.162851E-02	1.872209E+00
1.177667E-02	2.013316E+00
1.192483E-02	2.177754E+00
1.207299E-02	2.362762E+00
1.222115E-02	2.565313E+00
1.236931E-02	2.782154E+00
1.251747E-02	3.009856E+00
1.266563E-02	3.244859E+00
1.281379E-02	3.483517E+00
1.296195E-02	3.722150E+00
1.311011E-02	3.957092E+00
1.325826E-02	4.184735E+00
1.340642E-02	4.401581E+00
1.355458E-02	4.604284E+00
1.370274E-02	4.789688E+00
1.385090E-02	4.954875E+00
1.399906E-02	5.097192E+00
1.414722E-02	5.214291E+00
1.429538E-02	5.304149E+00
1.444354E-02	5.365098E+00
1.459170E-02	5.395840E+00
1.473986E-02	5.395461E+00
1.488802E-02	5.363443E+00
1.503618E-02	5.299660E+00
1.518434E-02	5.204385E+00
1.533250E-02	5.078277E+00
1.548066E-02	4.922372E+00
1.562882E-02	4.738067E+00
1.577698E-02	4.527094E+00
1.592514E-02	4.291502E+00
1.607330E-02	4.033620E+00
1.622146E-02	3.756030E+00
1.636962E-02	3.461527E+00
1.651778E-02	3.153084E+00
1.666594E-02	2.833807E+00
1.681410E-02	2.506895E+00
1.696226E-02	2.175597E+00
1.711042E-02	1.843170E+00
1.725858E-02	1.512828E+00
1.740674E-02	1.187710E+00
1.755490E-02	8.708302E-01
1.770306E-02	5.650409E-01
1.785122E-02	2.729968E-01
1.799938E-02	-1.000000E+00
1.814754E-02	-1.000000E+00
1.829570E-02	-1.000000E+00
1.844386E-02	-1.000000E+00
1.859202E-02	-1.000000E+00
1.874018E-02	-1.000000E+00
1.888834E-02	-1.000000E+00
1.903650E-02	-1.000000E+00
1.918466E-02	-1.000000E+00
1.933282E-02	-1.000000E+00
1.948098E-02	-1.000000E+00
1.962914E-02	-1.000000E+00
1.977730E-02	-1.000000E+00
1.992546E-02	-1.000000E+00
2.007362E-02	-1.000000E+00
2.022178E-02	-1.000000E+00
2.036994E-02	-1.000000E+00
2.051810E-02	-1.000000E+00
2.066626E-02	-1.000000E+00
2.081442E-02	-1.000000E+00
2.096258E-02	-1.000000E+00
2.111074E-02	-1.000000E+00
2.125890E-02	-1.000000E+00
2.140706E-02	-1.000000E+00
2.155522E-02	-1.000000E+00
2.170338E-02	-1.000000E+00
2.185154E-02	-1.000000E+00
2.199970E-02	-1.000000E+00
2.214786E-02	-1.000000E+00
2.229602E-02	-1.000000E+00
2.244418E-02	-1.000000E+00
2.259234E-02	-1.000000E+00
2.274050E-02	-1.000000E+00
2.288866E-02	-1.000000E+00
2.303682E-02	-1.000000E+00
2.318498E-02	-1.000000E+00
2.333314E-02	-1.000000E+00
2.348130E-02	-1.000000E+00
2.362946E-02	-1.000000E+00
2.377762E-02	-1.000000E+00
2.392578E-02	-1.000000E+00
2.407394E-02	-1.000000E+00
2.422210E-02	-1.000000E+00
2.437026E-02	-1.000000E+00
2.451842E-02	-1.000000E+00
2.466658E-02	-1.000000E+00
2.481474E-02	-1.000000E+00
2.496290E-02	-1.000000E+00
2.511106E-02	-1.000000E+00
2.525922E-02	-1.000000E+00
2.540738E-02	-1.000000E+00
2.555554E-02	-1.000000E+00
2.570370E-02	-1.000000E+00
2.585186E-02	-1.000000E+00
2.600002E-02	-1.000000E+00
2.614818E-02	-1.000000E+00
2.629634E-02	-1.000000E+00
2.644450E-02	-1.000000E+00
2.659266E-02	-1.000000E+00
2.674082E-02	-1.000000E+00
2.688898E-02	-1.000000E+00
2.703714E-02	-1.000000E+00
2.718530E-02	-1.000000E+00
2.733346E-02	-1.000000E+00
2.748162E-02	-1.000000E+00
2.762978E-02	-1.000000E+00
2.777794E-02	-1.000000E+00
2.792610E-02	-1.000000E+00
2.807426E-02	-1.000000E+00
2.822242E-02	-1.000000E+00
2.837058E-02	-1.000000E+00
2.851874E-02	-1.000000E+00
2.866690E-02	-1.000000E+00
2.881506E-02	-1.000000E+00
2.896322E-02	-1.000000E+00
2.911138E-02	-1.000000E+00
2.925954E-02	-1.000000E+00
2.940770E-02	-1.000000E+00
2.955586E-02	-1.000000E+00
2.970402E-02	-1.000000E+00
2.985218E-02	-1.000000E+00
3.000034E-02	-1.000000E+00
