1.01887e+0	1.00000e-1	1.14078e-1	8.59223e-2
1.24528e+0	9.95146e-2	1.14563e-1	8.64078e-2
1.50943e+0	1.00000e-1	1.14563e-1	8.54369e-2
1.88679e+0	9.27184e-2	1.05825e-1	8.15534e-2
2.15094e+0	8.68932e-2	9.70874e-2	7.71845e-2
2.41509e+0	8.15534e-2	8.59223e-2	7.18447e-2
3.01887e+0	5.09709e-2	4.66019e-2	5.72816e-2
3.20755e+0	3.73786e-2	3.73786e-2	3.73786e-2
3.39623e+0	2.57282e-2	2.57282e-2	2.57282e-2
3.62264e+0	1.40777e-2	1.40777e-2	1.40777e-2
3.92453e+0	5.33981e-3	5.33981e-3	5.33981e-3
4.15094e+0	9.70874e-4	9.70874e-4	9.70874e-4
4.49057e+0	9.70874e-4	9.70874e-4	9.70874e-4
4.67925e+0	0.00000e+0	0.00000e+0	0.00000e+0
4.98113e+0	0.00000e+0	0.00000e+0	0.00000e+0
5.24528e+0	0.00000e+0	0.00000e+0	0.00000e+0
5.43396e+0	0.00000e+0	0.00000e+0	0.00000e+0
5.69811e+0	0.00000e+0	0.00000e+0	0.00000e+0
6.00000e+0	0.00000e+0	0.00000e+0	0.00000e+0
6.49057e+0	0.00000e+0	0.00000e+0	0.00000e+0
6.98113e+0	0.00000e+0	0.00000e+0	0.00000e+0
7.47170e+0	0.00000e+0	0.00000e+0	0.00000e+0
7.96226e+0	0.00000e+0	0.00000e+0	0.00000e+0
8.37736e+0	0.00000e+0	0.00000e+0	0.00000e+0
9.01887e+0	0.00000e+0	0.00000e+0	0.00000e+0
