time	tmin_flame	tmid_flame	tmax_flame
5.207572E-04	0.000000E+00	0.000000E+00	0.000000E+00
7.543279E-04	0.000000E+00	0.000000E+00	0.000000E+00
9.878985E-04	0.000000E+00	0.000000E+00	0.000000E+00
1.221469E-03	0.000000E+00	0.000000E+00	0.000000E+00
1.455040E-03	0.000000E+00	0.000000E+00	0.000000E+00
1.688611E-03	0.000000E+00	0.000000E+00	0.000000E+00
1.922181E-03	0.000000E+00	0.000000E+00	0.000000E+00
2.155752E-03	0.000000E+00	0.000000E+00	0.000000E+00
2.389323E-03	0.000000E+00	0.000000E+00	0.000000E+00
2.622893E-03	0.000000E+00	0.000000E+00	0.000000E+00
2.856464E-03	0.000000E+00	0.000000E+00	0.000000E+00
3.090035E-03	0.000000E+00	0.000000E+00	0.000000E+00
3.323605E-03	0.000000E+00	0.000000E+00	0.000000E+00
3.557176E-03	0.000000E+00	0.000000E+00	0.000000E+00
3.790747E-03	0.000000E+00	0.000000E+00	0.000000E+00
4.024317E-03	0.000000E+00	0.000000E+00	0.000000E+00
4.257888E-03	0.000000E+00	0.000000E+00	0.000000E+00
4.491459E-03	0.000000E+00	0.000000E+00	0.000000E+00
4.725029E-03	0.000000E+00	0.000000E+00	0.000000E+00
4.958600E-03	0.000000E+00	0.000000E+00	0.000000E+00
5.192171E-03	0.000000E+00	0.000000E+00	0.000000E+00
5.425741E-03	0.000000E+00	0.000000E+00	0.000000E+00
5.659312E-03	0.000000E+00	0.000000E+00	0.000000E+00
5.892883E-03	0.000000E+00	0.000000E+00	0.000000E+00
6.126453E-03	0.000000E+00	0.000000E+00	0.000000E+00
6.360024E-03	0.000000E+00	0.000000E+00	0.000000E+00
6.593595E-03	0.000000E+00	0.000000E+00	0.000000E+00
6.827165E-03	0.000000E+00	0.000000E+00	0.000000E+00
7.060736E-03	0.000000E+00	0.000000E+00	0.000000E+00
7.294307E-03	0.000000E+00	0.000000E+00	0.000000E+00
7.527877E-03	0.000000E+00	0.000000E+00	0.000000E+00
7.761448E-03	0.000000E+00	0.000000E+00	0.000000E+00
7.995019E-03	0.000000E+00	0.000000E+00	0.000000E+00
8.228589E-03	0.000000E+00	0.000000E+00	0.000000E+00
8.462160E-03	1.688073E+00	2.098128E+00	3.023272E+00
8.695731E-03	1.882667E+00	2.349176E+00	3.396472E+00
8.929301E-03	2.079657E+00	2.597066E+00	3.756126E+00
9.162872E-03	2.277767E+00	2.839706E+00	4.098664E+00
9.396443E-03	2.475667E+00	3.075163E+00	4.421085E+00
9.630013E-03	2.671969E+00	3.301660E+00	4.720938E+00
9.863584E-03	2.865229E+00	3.517567E+00	4.996311E+00
1.009715E-02	3.053952E+00	3.721401E+00	5.245797E+00
1.033073E-02	3.236602E+00	3.911822E+00	5.468458E+00
1.056430E-02	3.411609E+00	4.087622E+00	5.663787E+00
1.079787E-02	3.577392E+00	4.247728E+00	5.831658E+00
1.103144E-02	3.732372E+00	4.391197E+00	5.972288E+00
1.126501E-02	3.874996E+00	4.517215E+00	6.086185E+00
1.149858E-02	4.003759E+00	4.625099E+00	6.174111E+00
1.173215E-02	4.117228E+00	4.714296E+00	6.237035E+00
1.196572E-02	4.214070E+00	4.784388E+00	6.276097E+00
1.219929E-02	4.293075E+00	4.835097E+00	6.292574E+00
1.243286E-02	4.353184E+00	4.866289E+00	6.287843E+00
1.266643E-02	4.393509E+00	4.877976E+00	6.263363E+00
1.290000E-02	4.413358E+00	4.870326E+00	6.220644E+00
1.313357E-02	4.412254E+00	4.843663E+00	6.161228E+00
1.336714E-02	4.389952E+00	4.798473E+00	6.086679E+00
1.360071E-02	4.346450E+00	4.735405E+00	5.998561E+00
1.383429E-02	4.282002E+00	4.655272E+00	5.898439E+00
1.406786E-02	4.197121E+00	4.559052E+00	5.787863E+00
1.430143E-02	4.092584E+00	4.447882E+00	5.668369E+00
1.453500E-02	3.969422E+00	4.323055E+00	5.541471E+00
1.476857E-02	3.828922E+00	4.186009E+00	5.408665E+00
1.500214E-02	3.672606E+00	4.038322E+00	5.271422E+00
1.523571E-02	3.502223E+00	3.881695E+00	5.131192E+00
1.546928E-02	3.319722E+00	3.717938E+00	4.989402E+00
1.570285E-02	3.127234E+00	3.548956E+00	4.847452E+00
1.593642E-02	2.927044E+00	3.376724E+00	4.706721E+00
1.616999E-02	2.721558E+00	3.203271E+00	4.568559E+00
1.640356E-02	2.513274E+00	3.030653E+00	4.434284E+00
1.663713E-02	2.304748E+00	2.860933E+00	4.305184E+00
1.687070E-02	2.098555E+00	2.696150E+00	4.182506E+00
1.710427E-02	1.897257E+00	2.538298E+00	4.067452E+00
1.733785E-02	1.703365E+00	2.389301E+00	3.961172E+00
1.757142E-02	1.519301E+00	2.250982E+00	3.864757E+00
1.780499E-02	1.347365E+00	2.125040E+00	3.779228E+00
1.803856E-02	1.189700E+00	2.013029E+00	3.705528E+00
1.827213E-02	1.048261E+00	1.916332E+00	3.644509E+00
1.850570E-02	9.247869E-01	1.836140E+00	3.596927E+00
1.873927E-02	8.207719E-01	1.773437E+00	3.563426E+00
1.897284E-02	7.374447E-01	1.728977E+00	3.544530E+00
1.920641E-02	6.757490E-01	1.703281E+00	3.540636E+00
1.943998E-02	6.363292E-01	1.696616E+00	3.551998E+00
1.967355E-02	6.195193E-01	1.708996E+00	3.578729E+00
1.990712E-02	6.253377E-01	1.740176E+00	3.620784E+00
2.014069E-02	6.534856E-01	1.789652E+00	3.677963E+00
2.037426E-02	7.033505E-01	1.856666E+00	3.749901E+00
2.060783E-02	7.740142E-01	1.940212E+00	3.836071E+00
2.084141E-02	8.642656E-01	2.039048E+00	3.935782E+00
2.107498E-02	9.726176E-01	2.151715E+00	4.048183E+00
2.130855E-02	1.097328E+00	2.276546E+00	4.172264E+00
2.154212E-02	1.236424E+00	2.411695E+00	4.306868E+00
2.177569E-02	1.387733E+00	2.555160E+00	4.450696E+00
2.200926E-02	1.548910E+00	2.704807E+00	4.602317E+00
2.224283E-02	1.717474E+00	2.858398E+00	4.760187E+00
2.247640E-02	1.890846E+00	3.013627E+00	4.922660E+00
2.270997E-02	2.066383E+00	3.168147E+00	5.088006E+00
2.294354E-02	2.241419E+00	3.319604E+00	5.254427E+00
2.317711E-02	2.413302E+00	3.465671E+00	5.420084E+00
2.341068E-02	2.579437E+00	3.604081E+00	5.583112E+00
2.364425E-02	2.737322E+00	3.732659E+00	5.741642E+00
2.387782E-02	2.884582E+00	3.849356E+00	5.893830E+00
2.411139E-02	3.019009E+00	3.952275E+00	6.037873E+00
2.434497E-02	3.138594E+00	4.039702E+00	6.172035E+00
2.457854E-02	3.241553E+00	4.110133E+00	6.294670E+00
2.481211E-02	3.326357E+00	4.162292E+00	6.404242E+00
2.504568E-02	3.391755E+00	4.195155E+00	6.499348E+00
2.527925E-02	3.436787E+00	4.207966E+00	6.578734E+00
2.551282E-02	3.460807E+00	4.200245E+00	6.641317E+00
2.574639E-02	3.463482E+00	4.171802E+00	6.686197E+00
2.597996E-02	3.444805E+00	4.122736E+00	6.712671E+00
2.621353E-02	3.405088E+00	4.053437E+00	6.720246E+00
2.644710E-02	3.344960E+00	3.964581E+00	6.708646E+00
2.668067E-02	3.265355E+00	3.857120E+00	6.677818E+00
2.691424E-02	3.167496E+00	3.732269E+00	6.627931E+00
2.714781E-02	3.052874E+00	3.591488E+00	6.559381E+00
2.738138E-02	2.923226E+00	3.436459E+00	6.472785E+00
2.761495E-02	2.780502E+00	3.269064E+00	6.368974E+00
2.784853E-02	2.626838E+00	3.091352E+00	6.248984E+00
2.808210E-02	2.464515E+00	2.905511E+00	6.114042E+00
2.831567E-02	2.295924E+00	2.713833E+00	5.965554E+00
2.854924E-02	2.123527E+00	2.518675E+00	5.805083E+00
2.878281E-02	1.949811E+00	2.322425E+00	5.634333E+00
2.901638E-02	1.777252E+00	2.127465E+00	5.455126E+00
2.924995E-02	1.608267E+00	1.936127E+00	5.269374E+00
2.948352E-02	1.445177E+00	1.750662E+00	5.079062E+00
2.971709E-02	1.290166E+00	1.573197E+00	4.886212E+00
2.995066E-02	1.145240E+00	1.405704E+00	4.692866E+00
3.018423E-02	1.012198E+00	1.249966E+00	4.501052E+00
3.041780E-02	8.925968E-01	1.107547E+00	4.312759E+00
3.065137E-02	7.877240E-01	9.797665E-01	4.129913E+00
3.088494E-02	6.985768E-01	8.676764E-01	3.954348E+00
3.111851E-02	6.258447E-01	7.720454E-01	3.787788E+00
3.135209E-02	5.698975E-01	6.933448E-01	3.631819E+00
3.158566E-02	5.307798E-01	6.317425E-01	3.487871E+00
3.181923E-02	5.082121E-01	5.871011E-01	3.357203E+00
3.205280E-02	5.015976E-01	5.589823E-01	3.240888E+00
3.228637E-02	5.100359E-01	5.466569E-01	3.139796E+00
3.251994E-02	5.323426E-01	5.491211E-01	3.054593E+00
3.275351E-02	5.670753E-01	5.651178E-01	2.985729E+00
3.298708E-02	6.125648E-01	5.931637E-01	2.933442E+00
3.322065E-02	6.669528E-01	6.315816E-01	2.897754E+00
3.345422E-02	7.282323E-01	6.785365E-01	2.878476E+00
3.368779E-02	7.942940E-01	7.320765E-01	2.875221E+00
3.392136E-02	8.629744E-01	7.901762E-01	2.887406E+00
3.415493E-02	9.321062E-01	8.507830E-01	2.914270E+00
3.438850E-02	9.995708E-01	9.118645E-01	2.954890E+00
3.462207E-02	1.063350E+00	9.714570E-01	3.008194E+00
3.485565E-02	1.121575E+00	1.027712E+00	3.072982E+00
3.508922E-02	1.172578E+00	1.078944E+00	3.147944E+00
3.532279E-02	1.214934E+00	1.123671E+00	3.231682E+00
3.555636E-02	1.247502E+00	1.160654E+00	3.322729E+00
3.578993E-02	1.269456E+00	1.188935E+00	3.419568E+00
3.602350E-02	1.280316E+00	1.207859E+00	3.520649E+00
3.625707E-02	1.279961E+00	1.217096E+00	3.624410E+00
3.649064E-02	1.268641E+00	1.216658E+00	3.729288E+00
3.672421E-02	1.246974E+00	1.206895E+00	3.833735E+00
3.695778E-02	1.215935E+00	1.188495E+00	3.936227E+00
3.719135E-02	1.176832E+00	1.162465E+00	4.035271E+00
3.742492E-02	1.131271E+00	1.130102E+00	4.129412E+00
3.765849E-02	1.081113E+00	1.092961E+00	4.217236E+00
3.789206E-02	1.028413E+00	1.052804E+00	4.297366E+00
3.812563E-02	9.753608E-01	1.011547E+00	4.368466E+00
3.835921E-02	9.242030E-01	9.711886E-01	4.429235E+00
3.859278E-02	8.771618E-01	9.337463E-01	4.478405E+00
3.882635E-02	8.363498E-01	9.011725E-01	4.514736E+00
3.905992E-02	8.036820E-01	8.752756E-01	4.537016E+00
3.929349E-02	7.807860E-01	8.576377E-01	4.544062E+00
3.952706E-02	7.689182E-01	8.495329E-01	4.534725E+00
3.976063E-02	7.688852E-01	8.518515E-01	4.507904E+00
3.999420E-02	7.809760E-01	8.650329E-01	4.462559E+00
4.022777E-02	8.049094E-01	8.890073E-01	4.397746E+00
4.046134E-02	8.397983E-01	9.231557E-01	4.312648E+00
4.069491E-02	8.841399E-01	9.662869E-01	4.206627E+00
4.092848E-02	9.358278E-01	1.016640E+00	4.079289E+00
4.116205E-02	9.921980E-01	1.071909E+00	3.930554E+00
4.139562E-02	1.050105E+00	1.129302E+00	3.760748E+00
4.162919E-02	1.106038E+00	1.185626E+00	3.570706E+00
4.186277E-02	1.156263E+00	1.237415E+00	3.361874E+00
4.209634E-02	1.197017E+00	1.281080E+00	3.136439E+00
4.232991E-02	1.224719E+00	1.313101E+00	2.897439E+00
4.256348E-02	1.236222E+00	1.330246E+00	2.648888E+00
4.279705E-02	1.229081E+00	1.329817E+00	2.395871E+00
4.303062E-02	1.201838E+00	1.309906E+00	2.144625E+00
4.326419E-02	1.154294E+00	1.269665E+00	1.902570E+00
4.349776E-02	1.087770E+00	1.209561E+00	1.678292E+00
4.373133E-02	1.005309E+00	1.131596E+00	1.481420E+00
