        time	  tmin_flame	  tmid_flame	  tmax_flame
5.207572E-04	0.000000E+00	0.000000E+00	0.000000E+00
1.028636E-03	0.000000E+00	0.000000E+00	0.000000E+00
1.536448E-03	0.000000E+00	0.000000E+00	0.000000E+00
2.005198E-03	0.000000E+00	0.000000E+00	0.000000E+00
2.513010E-03	0.000000E+00	0.000000E+00	0.000000E+00
3.020823E-03	0.000000E+00	0.000000E+00	0.000000E+00
3.528635E-03	0.000000E+00	0.000000E+00	0.000000E+00
4.036448E-03	0.000000E+00	0.000000E+00	0.000000E+00
4.505198E-03	0.000000E+00	0.000000E+00	0.000000E+00
5.013010E-03	0.000000E+00	0.000000E+00	0.000000E+00
5.520823E-03	0.000000E+00	0.000000E+00	0.000000E+00
6.028635E-03	0.000000E+00	0.000000E+00	0.000000E+00
6.536448E-03	0.000000E+00	0.000000E+00	0.000000E+00
7.005198E-03	0.000000E+00	0.000000E+00	0.000000E+00
7.513010E-03	0.000000E+00	0.000000E+00	0.000000E+00
8.020823E-03	0.000000E+00	0.000000E+00	0.000000E+00
8.528635E-03	5.000000E+00	5.000000E+00	5.000000E+00
9.036448E-03	5.000000E+00	5.000000E+00	5.000000E+00
9.504884E-03	3.000000E+00	4.000000E+00	7.000000E+00
1.001120E-02	3.000000E+00	4.000000E+00	6.000000E+00
1.050225E-02	1.000000E+00	2.000000E+00	4.000000E+00
1.100184E-02	2.000000E+00	2.000000E+00	4.000000E+00
1.150127E-02	3.000000E+00	4.000000E+00	5.000000E+00
1.200023E-02	4.000000E+00	5.000000E+00	7.000000E+00
1.250116E-02	4.000000E+00	5.000000E+00	8.000000E+00
1.300124E-02	5.000000E+00	6.000000E+00	9.000000E+00
1.350067E-02	6.000000E+00	6.000000E+00	6.000000E+00
1.400006E-02	7.000000E+00	7.000000E+00	7.000000E+00
1.450113E-02	6.000000E+00	6.000000E+00	6.000000E+00
1.500848E-02	3.000000E+00	3.000000E+00	3.000000E+00
1.550443E-02	2.000000E+00	2.000000E+00	2.000000E+00
1.600002E-02	1.000000E+00	1.000000E+00	4.000000E+00
1.650024E-02	1.000000E+00	1.000000E+00	4.000000E+00
1.700224E-02	1.000000E+00	2.000000E+00	4.000000E+00
1.750096E-02	1.000000E+00	3.000000E+00	5.000000E+00
1.800237E-02	2.000000E+00	3.000000E+00	4.000000E+00
1.850159E-02	2.000000E+00	3.000000E+00	5.000000E+00
1.900047E-02	2.000000E+00	3.000000E+00	5.000000E+00
1.950181E-02	1.000000E+00	2.000000E+00	4.000000E+00
2.000217E-02	1.000000E+00	2.000000E+00	4.000000E+00
2.050154E-02	1.000000E+00	2.000000E+00	4.000000E+00
2.100245E-02	1.000000E+00	3.000000E+00	4.000000E+00
2.150033E-02	1.000000E+00	2.000000E+00	4.000000E+00
2.200243E-02	1.000000E+00	2.000000E+00	4.000000E+00
2.250125E-02	1.000000E+00	2.000000E+00	4.000000E+00
2.300206E-02	1.000000E+00	2.000000E+00	4.000000E+00
2.350300E-02	3.000000E+00	4.000000E+00	5.000000E+00
2.400187E-02	3.000000E+00	4.000000E+00	6.000000E+00
2.450292E-02	3.000000E+00	3.000000E+00	5.000000E+00
2.500224E-02	3.000000E+00	4.000000E+00	6.000000E+00
2.550286E-02	4.000000E+00	4.000000E+00	7.000000E+00
2.600064E-02	4.000000E+00	5.000000E+00	8.000000E+00
2.650194E-02	5.000000E+00	6.000000E+00	9.000000E+00
2.700123E-02	4.000000E+00	5.000000E+00	8.000000E+00
2.750247E-02	4.000000E+00	5.000000E+00	8.000000E+00
2.800318E-02	1.000000E+00	3.000000E+00	6.000000E+00
2.850759E-02	1.000000E+00	1.000000E+00	5.000000E+00
2.902728E-02	1.000000E+00	1.000000E+00	4.000000E+00
2.952678E-02	1.000000E+00	1.000000E+00	4.000000E+00
3.002613E-02	1.000000E+00	1.000000E+00	3.000000E+00
3.053002E-02	1.000000E+00	1.000000E+00	4.000000E+00
3.102665E-02	0.000000E+00	0.000000E+00	4.000000E+00
3.152736E-02	1.000000E+00	1.000000E+00	4.000000E+00
3.202878E-02	1.000000E+00	1.000000E+00	4.000000E+00
3.253080E-02	1.000000E+00	1.000000E+00	5.000000E+00
3.303335E-02	1.000000E+00	1.000000E+00	5.000000E+00
3.353624E-02	1.000000E+00	1.000000E+00	1.000000E+00
3.400072E-02	1.000000E+00	1.000000E+00	1.000000E+00
3.450405E-02	1.000000E+00	1.000000E+00	1.000000E+00
3.500738E-02	1.000000E+00	1.000000E+00	1.000000E+00
