         time	         Dpar	   rf_plus_rp	         rfrp	  rf_minus_rp
 5.204518E-04	 9.000000E-05	 1.025034E+03	 1.024034E+03	 1.023034E+03
 1.028339E-03	 9.000000E-05	 1.025214E+03	 1.024214E+03	 1.023214E+03
 1.536151E-03	 9.000000E-05	 1.052815E+03	 1.051815E+03	 1.050815E+03
 2.004901E-03	 9.000000E-05	 1.069388E+03	 1.068388E+03	 1.067388E+03
 2.512713E-03	 9.000000E-05	 1.049968E+03	 1.048968E+03	 1.047968E+03
 3.020526E-03	 9.000000E-05	 1.063839E+03	 1.062839E+03	 1.061839E+03
 3.528338E-03	 9.000000E-05	 1.047102E+03	 1.046102E+03	 1.045102E+03
 4.036151E-03	 9.000000E-05	 1.044394E+03	 1.043394E+03	 1.042394E+03
 4.504901E-03	 9.000000E-05	 7.204305E+00	 6.204305E+00	 5.204305E+00
 5.012713E-03	 9.000000E-05	 7.204305E+00	 6.204305E+00	 5.204305E+00
 5.500169E-03	 9.000000E-05	 5.805834E+00	 4.805834E+00	 3.805834E+00
 6.000300E-03	 9.000000E-05	 5.805834E+00	 4.805834E+00	 3.805834E+00
 6.500446E-03	 9.000000E-05	 7.796476E+00	 6.796476E+00	 5.796476E+00
 7.001002E-03	 9.000000E-05	 9.323949E+00	 8.323949E+00	 7.323949E+00
 7.501677E-03	 9.000000E-05	 9.774213E+00	 8.774213E+00	 7.774213E+00
 8.000247E-03	 9.000000E-05	 9.323949E+00	 8.323949E+00	 7.323949E+00
 8.508780E-03	 9.000000E-05	 3.774650E+00	 2.774650E+00	 1.774650E+00
 9.001649E-03	 9.000000E-05	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 9.500260E-03	 9.000000E-05	 3.774650E+00	 2.774650E+00	 1.774650E+00
 1.000047E-02	 9.000000E-05	 4.923947E+00	 3.923947E+00	 2.923947E+00
 1.050080E-02	 9.000000E-05	 4.923947E+00	 3.923947E+00	 2.923947E+00
 1.100151E-02	 9.000000E-05	 3.774650E+00	 2.774650E+00	 1.774650E+00
 1.150172E-02	 9.000000E-05	 3.774650E+00	 2.774650E+00	 1.774650E+00
 1.200221E-02	 9.000000E-05	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 1.250135E-02	 9.000000E-05	 3.774650E+00	 2.774650E+00	 1.774650E+00
 1.300124E-02	 9.000000E-05	 3.774650E+00	 2.774650E+00	 1.774650E+00
 1.350160E-02	 9.000000E-05	 4.923947E+00	 3.923947E+00	 2.923947E+00
 1.400086E-02	 9.000000E-05	 5.805834E+00	 4.805834E+00	 3.805834E+00
 1.450103E-02	 9.000000E-05	 5.805834E+00	 4.805834E+00	 3.805834E+00
 1.500071E-02	 9.000000E-05	 7.796476E+00	 6.796476E+00	 5.796476E+00
 1.550132E-02	 9.000000E-05	 7.796476E+00	 6.796476E+00	 5.796476E+00
 1.600105E-02	 9.000000E-05	 5.805834E+00	 4.805834E+00	 3.805834E+00
 1.650344E-02	 9.000000E-05	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 1.701308E-02	 9.000000E-05	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 1.751546E-02	 9.000000E-05	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 1.800837E-02	 9.000000E-05	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 1.851078E-02	 9.000000E-05	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 1.901475E-02	 9.000000E-05	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 1.951924E-02	 9.000000E-05	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 2.002408E-02	 9.000000E-05	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 2.052916E-02	 9.000000E-05	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 2.103440E-02	 9.000000E-05	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 2.150087E-02	 9.000000E-05	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 2.200624E-02	 9.000000E-05	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 2.251154E-02	 9.000000E-05	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 2.301672E-02	 9.000000E-05	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 2.352174E-02	 9.000000E-05	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 2.402656E-02	 9.000000E-05	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 2.453109E-02	 9.000000E-05	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 2.503524E-02	 9.000000E-05	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 2.550002E-02	 9.000000E-05	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 2.600236E-02	 9.000000E-05	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 2.650308E-02	 9.000000E-05	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 2.700199E-02	 9.000000E-05	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 2.753709E-02	 9.000000E-05	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 2.803105E-02	 9.000000E-05	 3.774650E+00	 2.774650E+00	 1.774650E+00
 2.852073E-02	 9.000000E-05	 3.774650E+00	 2.774650E+00	 1.774650E+00
 2.900405E-02	 9.000000E-05	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 2.951576E-02	 9.000000E-05	 3.774650E+00	 2.774650E+00	 1.774650E+00
 3.001686E-02	 9.000000E-05	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 3.050647E-02	 9.000000E-05	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 3.101774E-02	 9.000000E-05	 1.000000E+00	 0.000000E+00	 -1.000000E+00
 3.151683E-02	 9.000000E-05	 1.000000E+00	 0.000000E+00	 -1.000000E+00
