5.726190E+00	8.588570E-02	6.870750E-02	1.010200E-01
5.809520E+00	9.220570E-02	7.451550E-02	1.106760E-01
5.886900E+00	1.224910E-01	9.899080E-02	1.455440E-01
6.291670E+00	2.054830E-01	1.627250E-01	2.441550E-01
6.339290E+00	1.933500E-01	1.578480E-01	2.320810E-01
6.351190E+00	2.594760E-01	2.096940E-01	3.083090E-01
6.672620E+00	3.482170E-01	2.814100E-01	4.179700E-01
7.244050E+00	7.228210E-01	5.724130E-01	8.501890E-01
7.255950E+00	7.604270E-01	6.145340E-01	9.035390E-01
7.369050E+00	9.602380E-01	7.839220E-01	1.164340E+00
