9.62963e-1	4.82857e-2	5.45714e-2	4.20000e-2
1.18519e+0	4.94286e-2	5.62857e-2	4.28571e-2
1.37037e+0	4.97143e-2	5.62857e-2	4.25714e-2
1.70370e+0	4.94286e-2	5.68571e-2	4.22857e-2
1.96296e+0	4.97143e-2	5.71429e-2	4.02857e-2
2.25926e+0	4.57143e-2	5.05714e-2	3.80000e-2
2.40741e+0	3.68571e-2	4.42857e-2	3.31429e-2
2.70370e+0	2.22857e-2	2.85714e-2	2.11429e-2
2.92593e+0	9.14286e-3	9.14286e-3	9.14286e-3
3.11111e+0	3.42857e-3	3.42857e-3	3.42857e-3
3.33333e+0	1.14286e-3	1.14286e-3	1.14286e-3
3.62963e+0	2.85714e-4	2.85714e-4	2.85714e-4
3.88889e+0	0.00000e+0	0.00000e+0	0.00000e+0
4.07407e+0	0.00000e+0	0.00000e+0	0.00000e+0
4.25926e+0	0.00000e+0	0.00000e+0	0.00000e+0
4.59259e+0	0.00000e+0	0.00000e+0	0.00000e+0
4.85185e+0	0.00000e+0	0.00000e+0	0.00000e+0
5.03704e+0	0.00000e+0	0.00000e+0	0.00000e+0
5.40741e+0	0.00000e+0	0.00000e+0	0.00000e+0
5.55556e+0	0.00000e+0	0.00000e+0	0.00000e+0
5.81481e+0	0.00000e+0	0.00000e+0	0.00000e+0
6.40741e+0	0.00000e+0	0.00000e+0	0.00000e+0
6.85185e+0	0.00000e+0	0.00000e+0	0.00000e+0
7.33333e+0	0.00000e+0	0.00000e+0	0.00000e+0
7.77778e+0	0.00000e+0	0.00000e+0	0.00000e+0
8.29630e+0	0.00000e+0	0.00000e+0	0.00000e+0
8.70370e+0	0.00000e+0	0.00000e+0	0.00000e+0
