time	tmin_flame	tmid_flame	tmax_flame
5.162428E-04	0.000000E+00	0.000000E+00	0.000000E+00
6.644043E-04	0.000000E+00	0.000000E+00	0.000000E+00
8.125659E-04	0.000000E+00	0.000000E+00	0.000000E+00
9.607274E-04	0.000000E+00	0.000000E+00	0.000000E+00
1.108889E-03	0.000000E+00	0.000000E+00	0.000000E+00
1.257051E-03	0.000000E+00	0.000000E+00	0.000000E+00
1.405212E-03	0.000000E+00	0.000000E+00	0.000000E+00
1.553374E-03	0.000000E+00	0.000000E+00	0.000000E+00
1.701535E-03	0.000000E+00	0.000000E+00	0.000000E+00
1.849697E-03	0.000000E+00	0.000000E+00	0.000000E+00
1.997858E-03	0.000000E+00	0.000000E+00	0.000000E+00
2.146020E-03	0.000000E+00	0.000000E+00	0.000000E+00
2.294181E-03	0.000000E+00	0.000000E+00	0.000000E+00
2.442343E-03	0.000000E+00	0.000000E+00	0.000000E+00
2.590504E-03	0.000000E+00	0.000000E+00	0.000000E+00
2.738666E-03	0.000000E+00	0.000000E+00	0.000000E+00
2.886827E-03	0.000000E+00	0.000000E+00	0.000000E+00
3.034989E-03	0.000000E+00	0.000000E+00	0.000000E+00
3.183151E-03	0.000000E+00	0.000000E+00	0.000000E+00
3.331312E-03	0.000000E+00	0.000000E+00	0.000000E+00
3.479474E-03	0.000000E+00	0.000000E+00	0.000000E+00
3.627635E-03	0.000000E+00	0.000000E+00	0.000000E+00
3.775797E-03	0.000000E+00	0.000000E+00	0.000000E+00
3.923958E-03	0.000000E+00	0.000000E+00	0.000000E+00
4.072120E-03	0.000000E+00	0.000000E+00	0.000000E+00
4.220281E-03	0.000000E+00	0.000000E+00	0.000000E+00
4.368443E-03	0.000000E+00	0.000000E+00	0.000000E+00
4.516604E-03	0.000000E+00	0.000000E+00	0.000000E+00
4.664766E-03	0.000000E+00	0.000000E+00	0.000000E+00
4.812928E-03	1.572767E+00	1.947183E+00	3.023688E+00
4.961089E-03	1.836976E+00	2.267246E+00	3.443997E+00
5.109251E-03	2.116466E+00	2.597471E+00	3.849115E+00
5.257412E-03	2.407071E+00	2.932851E+00	4.233793E+00
5.405574E-03	2.704136E+00	3.268160E+00	4.593649E+00
5.553735E-03	3.002663E+00	3.598089E+00	4.925180E+00
5.701897E-03	3.297454E+00	3.917385E+00	5.225736E+00
5.850058E-03	3.583261E+00	4.220975E+00	5.493479E+00
5.998220E-03	3.854926E+00	4.504091E+00	5.727326E+00
6.146381E-03	4.107522E+00	4.762371E+00	5.926883E+00
6.294543E-03	4.336469E+00	4.991957E+00	6.092363E+00
6.442705E-03	4.537651E+00	5.189572E+00	6.224509E+00
6.590866E-03	4.707504E+00	5.352575E+00	6.324511E+00
6.739028E-03	4.843099E+00	5.479015E+00	6.393924E+00
6.887189E-03	4.942193E+00	5.567647E+00	6.434597E+00
7.035351E-03	5.003275E+00	5.617950E+00	6.448596E+00
7.183512E-03	5.025584E+00	5.630117E+00	6.438144E+00
7.331674E-03	5.009112E+00	5.605036E+00	6.405560E+00
7.479835E-03	4.954591E+00	5.544251E+00	6.353214E+00
7.627997E-03	4.863464E+00	5.449921E+00	6.283487E+00
7.776158E-03	4.737838E+00	5.324754E+00	6.198730E+00
7.924320E-03	4.580430E+00	5.171945E+00	6.101249E+00
