Pelucchi
6.98491e+2	0.00000e+0
7.50566e+2	0.00000e+0
8.00377e+2	0.00000e+0
8.50189e+2	0.00000e+0
8.78868e+2	4.93421e-7
9.00000e+2	1.18421e-5
9.24151e+2	1.74342e-5
9.50566e+2	8.71711e-6
9.74717e+2	5.75658e-6
9.99623e+2	1.64474e-7
1.02679e+3	3.28947e-7
1.05170e+3	1.64474e-7
1.07660e+3	1.64474e-7
1.09774e+3	3.28947e-7
1.12792e+3	4.93421e-7
1.15132e+3	0.00000e+0
1.17849e+3	0.00000e+0
1.19962e+3	0.00000e+0

ToF
7.00000e+2	8.88158e-6	1.08553e-5	6.25000e-6
7.50566e+2	6.74342e-6	8.05921e-6	5.09868e-6
7.98113e+2	7.40132e-6	8.88158e-6	5.59211e-6
8.26792e+2	1.28289e-5	1.51316e-5	1.06908e-5
8.55472e+2	1.18421e-5	1.44737e-5	1.03618e-5
8.87925e+2	4.32566e-5	4.98355e-5	3.73355e-5
9.19623e+2	6.21711e-5	7.30263e-5	4.95066e-5
9.49057e+2	5.23026e-5	6.05263e-5	4.19408e-5
9.79245e+2	3.73355e-5	4.53947e-5	3.04276e-5
1.00943e+3	2.82895e-5	3.32237e-5	2.25329e-5
1.03962e+3	6.57895e-7	6.57895e-7	6.57895e-7

GC-MS2
6.98491e+2	0.00000e+0	0.00000e+0	0.00000e+0
7.51321e+2	0.00000e+0	0.00000e+0	0.00000e+0
8.01132e+2	0.00000e+0	0.00000e+0	0.00000e+0
8.29057e+2	3.78289e-6	4.76974e-6	2.13816e-6
8.59245e+2	1.34868e-5	1.54605e-5	1.21711e-5
8.89434e+2	4.83553e-5	5.06579e-5	4.72039e-5
9.17358e+2	8.28947e-5	8.81579e-5	6.36513e-5
9.50566e+2	5.69079e-5	5.95395e-5	5.32895e-5
9.80755e+2	3.61842e-5	3.76645e-5	3.30592e-5
1.00943e+3	2.36842e-5	2.66447e-5	2.17105e-5
1.04038e+3	2.96053e-6	2.96053e-6	2.96053e-6
