Pelucchi
7.00000e+2	0.00000e+0
7.49135e+2	9.43396e-6
8.00346e+2	-6.28931e-6
8.50865e+2	0.00000e+0
8.74394e+2	9.11950e-5
8.97232e+2	1.76101e-4
9.22145e+2	2.29560e-4
9.47751e+2	1.76101e-4
9.73356e+2	9.43396e-5
9.96886e+2	6.60377e-5
1.02042e+3	3.77358e-5
1.04671e+3	3.14465e-5
1.07578e+3	2.20126e-5
1.09654e+3	1.25786e-5
1.12284e+3	9.43396e-6
1.14429e+3	9.43396e-6
1.17336e+3	6.28931e-6
1.19481e+3	9.43396e-6

ToF
7.00692e+2	6.28931e-6	6.28931e-6	6.28931e-6
7.49135e+2	3.14465e-6	3.14465e-6	3.14465e-6
7.99654e+2	6.28931e-6	6.28931e-6	1.57233e-5
8.29412e+2	3.45912e-5	7.54717e-5	9.43396e-6
8.59170e+2	1.22642e-4	2.01258e-4	6.60377e-5
8.88927e+2	4.18239e-4	7.57862e-4	2.57862e-4
9.16609e+2	9.65409e-4	1.85849e-3	4.74843e-4
9.48443e+2	6.88679e-4	1.23585e-3	3.89937e-4
9.75433e+2	4.37107e-4	8.20755e-4	2.35849e-4
1.00796e+3	3.01887e-4	5.94340e-4	1.54088e-4
1.03772e+3	9.43396e-5	9.43396e-5	9.43396e-5

GC-MS2
7.00692e+2	1.57233e-5	1.57233e-5	1.57233e-5
7.48443e+2	2.83019e-5	2.83019e-5	2.83019e-5
8.01038e+2	2.20126e-5	2.20126e-5	2.20126e-5
8.25952e+2	1.25786e-5	1.25786e-5	1.25786e-5
8.62630e+2	2.83019e-5	6.28931e-5	1.25786e-5
8.86851e+2	1.16352e-4	1.69811e-4	8.49057e-5
9.16609e+2	2.89308e-4	4.05660e-4	1.79245e-4
9.47059e+2	2.07547e-4	2.73585e-4	1.47799e-4
9.78201e+2	1.19497e-4	1.72956e-4	7.54717e-5
1.00727e+3	7.86164e-5	1.06918e-4	3.14465e-5
1.03564e+3	6.28931e-6	6.28931e-6	6.28931e-6
